File,Group,Column,DataType,Role,TotalRows,MissingCount,MissingPercentage,UniqueValuesCount,SampleValues
Train_Beneficiarydata-1542865627584.csv,TRAIN,ChronicCond_KidneyDisease,int64,Categorical / Demographic / Medical Flag,138556,0,0.0,2,"""1, 2"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,ChronicCond_Cancer,int64,Categorical / Demographic / Medical Flag,138556,0,0.0,2,"""2, 1"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,ChronicCond_ObstrPulmonary,int64,Categorical / Demographic / Medical Flag,138556,0,0.0,2,"""2, 1"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,ChronicCond_Depression,int64,Categorical / Demographic / Medical Flag,138556,0,0.0,2,"""1, 2"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,ChronicCond_Diabetes,int64,Categorical / Demographic / Medical Flag,138556,0,0.0,2,"""1, 2"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,ChronicCond_IschemicHeart,int64,Categorical / Demographic / Medical Flag,138556,0,0.0,2,"""1, 2"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,ChronicCond_Osteoporasis,int64,Categorical / Demographic / Medical Flag,138556,0,0.0,2,"""2, 1"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,ChronicCond_rheumatoidarthritis,int64,Categorical / Demographic / Medical Flag,138556,0,0.0,2,"""1, 2"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,ChronicCond_stroke,int64,Categorical / Demographic / Medical Flag,138556,0,0.0,2,"""1, 2"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,IPAnnualReimbursementAmt,int64,Financial Metric (USD),138556,0,0.0,3004,"""36000, 0, 5000"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,IPAnnualDeductibleAmt,int64,Financial Metric (USD),138556,0,0.0,147,"""3204, 0, 1068"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,OPAnnualReimbursementAmt,int64,Financial Metric (USD),138556,0,0.0,2078,"""60, 30, 90"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,OPAnnualDeductibleAmt,int64,Financial Metric (USD),138556,0,0.0,789,"""70, 50, 40"""
Train_Inpatientdata-1542865627584.csv,TRAIN,BeneID,object,Primary Key / Unique Identifier,40474,0,0.0,31289,"""BENE11001, BENE11011, BENE11014"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClaimID,object,Primary Key / Unique Identifier,40474,0,0.0,40474,"""CLM46614, CLM66048, CLM68358"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClaimStartDt,object,Date / Temporal Attribute,40474,0,0.0,398,"""2009-04-12, 2009-08-31, 2009-09-17"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClaimEndDt,object,Date / Temporal Attribute,40474,0,0.0,365,"""2009-04-18, 2009-09-02, 2009-09-20"""
Train_Inpatientdata-1542865627584.csv,TRAIN,Provider,object,Primary Key / Unique Identifier,40474,0,0.0,2092,"""PRV55912, PRV55907, PRV56046"""
Train_Inpatientdata-1542865627584.csv,TRAIN,InscClaimAmtReimbursed,int64,Financial Metric (USD),40474,0,0.0,146,"""26000, 5000, 10000"""
Train_Inpatientdata-1542865627584.csv,TRAIN,AttendingPhysician,object,Foreign Key / ID,40474,112,0.28,11604,"""PHY390922, PHY318495, PHY372395"""
Train_Inpatientdata-1542865627584.csv,TRAIN,OperatingPhysician,object,Foreign Key / ID,40474,16644,41.12,8287,"""PHY318495, PHY392961, PHY398258"""
Train_Inpatientdata-1542865627584.csv,TRAIN,OtherPhysician,object,Foreign Key / ID,40474,35784,88.41,2877,"""PHY324689, PHY349768, PHY402711"""
Train_Inpatientdata-1542865627584.csv,TRAIN,AdmissionDt,object,Date / Temporal Attribute,40474,0,0.0,398,"""2009-04-12, 2009-08-31, 2009-09-17"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClmAdmitDiagnosisCode,object,Clinical Code (ICD-9 / Diagnosis / Procedure),40474,0,0.0,1928,"""7866, 6186, 29590"""
Train_Inpatientdata-1542865627584.csv,TRAIN,DeductibleAmtPaid,float64,Financial Metric (USD),40474,899,2.22,1,"""1068.0"""
Train_Inpatientdata-1542865627584.csv,TRAIN,DischargeDt,object,Date / Temporal Attribute,40474,0,0.0,365,"""2009-04-18, 2009-09-02, 2009-09-20"""
Train_Inpatientdata-1542865627584.csv,TRAIN,DiagnosisGroupCode,object,Feature Attribute,40474,0,0.0,736,"""201, 750, 883"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_1,object,Clinical Code (ICD-9 / Diagnosis / Procedure),40474,0,0.0,2254,"""1970, 6186, 29623"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_2,object,Clinical Code (ICD-9 / Diagnosis / Procedure),40474,226,0.56,2439,"""4019, 2948, 30390"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_3,object,Clinical Code (ICD-9 / Diagnosis / Procedure),40474,676,1.67,2427,"""5853, 56400, 71690"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_4,object,Clinical Code (ICD-9 / Diagnosis / Procedure),40474,1534,3.79,2441,"""7843, 34590, 32723"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_5,object,Clinical Code (ICD-9 / Diagnosis / Procedure),40474,2894,7.15,2374,"""2768, V1581, V1041"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_6,object,Clinical Code (ICD-9 / Diagnosis / Procedure),40474,4838,11.95,2358,"""71590, 32723, 4254"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_7,object,Clinical Code (ICD-9 / Diagnosis / Procedure),40474,7258,17.93,2310,"""2724, 25062, 5119"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_8,object,Clinical Code (ICD-9 / Diagnosis / Procedure),40474,9942,24.56,2243,"""19889, 40390, 29620"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_9,object,Clinical Code (ICD-9 / Diagnosis / Procedure),40474,13497,33.35,2094,"""5849, 4019, 20300"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_10,object,Clinical Code (ICD-9 / Diagnosis / Procedure),40474,36547,90.3,952,"""42732, 30981, 32723"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClmProcedureCode_1,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),40474,17326,42.81,1117,"""7092.0, 331.0, 3893.0"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClmProcedureCode_2,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),40474,35020,86.52,297,"""4139.0, 4019.0, 2724.0"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClmProcedureCode_3,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),40474,39509,97.62,154,"""4019.0, 7963.0, 2724.0"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClmProcedureCode_4,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),40474,40358,99.71,48,"""42.0, 4104.0, 7999.0"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClmProcedureCode_5,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),40474,40465,99.98,6,"""4139.0, 5185.0, 4422.0"""
Train_Inpatientdata-1542865627584.csv,TRAIN,ClmProcedureCode_6,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),40474,40474,100.0,0,"""None"""
Train_Outpatientdata-1542865627584.csv,TRAIN,BeneID,object,Primary Key / Unique Identifier,517737,0,0.0,133980,"""BENE11002, BENE11003, BENE11004"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClaimID,object,Primary Key / Unique Identifier,517737,0,0.0,517737,"""CLM624349, CLM189947, CLM438021"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClaimStartDt,object,Date / Temporal Attribute,517737,0,0.0,385,"""2009-10-11, 2009-02-12, 2009-06-27"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClaimEndDt,object,Date / Temporal Attribute,517737,0,0.0,366,"""2009-10-11, 2009-02-12, 2009-06-27"""
Train_Outpatientdata-1542865627584.csv,TRAIN,Provider,object,Primary Key / Unique Identifier,517737,0,0.0,5012,"""PRV56011, PRV57610, PRV57595"""
Train_Outpatientdata-1542865627584.csv,TRAIN,InscClaimAmtReimbursed,int64,Financial Metric (USD),517737,0,0.0,342,"""30, 80, 10"""
Train_Outpatientdata-1542865627584.csv,TRAIN,AttendingPhysician,object,Foreign Key / ID,517737,1396,0.27,74109,"""PHY326117, PHY362868, PHY328821"""
Train_Outpatientdata-1542865627584.csv,TRAIN,OperatingPhysician,object,Foreign Key / ID,517737,427120,82.5,28532,"""PHY366436, PHY359916, PHY412248"""
Train_Outpatientdata-1542865627584.csv,TRAIN,OtherPhysician,object,Foreign Key / ID,517737,322691,62.33,44388,"""PHY346833, PHY311407, PHY396473"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_1,object,Clinical Code (ICD-9 / Diagnosis / Procedure),517737,10453,2.02,10354,"""78943, 6115, 2723"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_2,object,Clinical Code (ICD-9 / Diagnosis / Procedure),517737,195380,37.74,5056,"""V5866, 30000, 4280"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_3,object,Clinical Code (ICD-9 / Diagnosis / Procedure),517737,314480,60.74,4448,"""V1272, 72887, 2449"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_4,object,Clinical Code (ICD-9 / Diagnosis / Procedure),517737,392141,75.74,3925,"""4280, V854, 71695"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_5,object,Clinical Code (ICD-9 / Diagnosis / Procedure),517737,443393,85.64,3412,"""7197, 72751, V5869"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_6,object,Clinical Code (ICD-9 / Diagnosis / Procedure),517737,468981,90.58,2968,"""V4577, 4019, 4779"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_7,object,Clinical Code (ICD-9 / Diagnosis / Procedure),517737,484776,93.63,2635,"""9597, V5869, 25071"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_8,object,Clinical Code (ICD-9 / Diagnosis / Procedure),517737,494825,95.57,2260,"""8449, 78659, 4011"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_9,object,Clinical Code (ICD-9 / Diagnosis / Procedure),517737,502899,97.13,1894,"""71596, 34830, 3310"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClmDiagnosisCode_10,object,Clinical Code (ICD-9 / Diagnosis / Procedure),517737,516654,99.79,495,"""V059, V4581, 2720"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClmProcedureCode_1,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),517737,517575,99.97,80,"""9672.0, 4573.0, 66.0"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClmProcedureCode_2,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),517737,517701,99.99,22,"""3811.0, 7820.0, 4439.0"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClmProcedureCode_3,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),517737,517733,100.0,4,"""412.0, 4401.0, 4299.0"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClmProcedureCode_4,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),517737,517735,100.0,2,"""7840.0, 311.0"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClmProcedureCode_5,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),517737,517737,100.0,0,"""None"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClmProcedureCode_6,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),517737,517737,100.0,0,"""None"""
Train_Outpatientdata-1542865627584.csv,TRAIN,DeductibleAmtPaid,int64,Financial Metric (USD),517737,0,0.0,16,"""0, 200, 50"""
Train_Outpatientdata-1542865627584.csv,TRAIN,ClmAdmitDiagnosisCode,object,Clinical Code (ICD-9 / Diagnosis / Procedure),517737,412312,79.64,3715,"""56409, 79380, 71947"""
Test-1542969243754.csv,TEST,Provider,object,Primary Key / Unique Identifier,1353,0,0.0,1353,"""PRV51002, PRV51006, PRV51009"""
Test_Beneficiarydata-1542969243754.csv,TEST,BeneID,object,Primary Key / Unique Identifier,63968,0,0.0,63968,"""BENE11001, BENE11007, BENE11010"""
Test_Beneficiarydata-1542969243754.csv,TEST,DOB,object,Date / Temporal Attribute,63968,0,0.0,900,"""1943-01-01, 1940-09-01, 1936-07-01"""
Test_Beneficiarydata-1542969243754.csv,TEST,DOD,object,Date / Temporal Attribute,63968,63394,99.1,12,"""2009-12-01, 2009-09-01, 2009-05-01"""
Test_Beneficiarydata-1542969243754.csv,TEST,Gender,int64,Categorical / Demographic / Medical Flag,63968,0,0.0,2,"""1, 2"""
Test_Beneficiarydata-1542969243754.csv,TEST,Race,int64,Categorical / Demographic / Medical Flag,63968,0,0.0,4,"""1, 2, 3"""
Test_Beneficiarydata-1542969243754.csv,TEST,RenalDiseaseIndicator,object,Categorical / Demographic / Medical Flag,63968,0,0.0,2,"""0, Y"""
Test_Beneficiarydata-1542969243754.csv,TEST,State,int64,Categorical / Demographic / Medical Flag,63968,0,0.0,52,"""39, 45, 41"""
Test_Beneficiarydata-1542969243754.csv,TEST,County,int64,Categorical / Demographic / Medical Flag,63968,0,0.0,285,"""230, 610, 30"""
Test_Beneficiarydata-1542969243754.csv,TEST,NoOfMonths_PartACov,int64,Feature Attribute,63968,0,0.0,12,"""12, 0, 10"""
Test_Beneficiarydata-1542969243754.csv,TEST,NoOfMonths_PartBCov,int64,Feature Attribute,63968,0,0.0,13,"""12, 0, 1"""
Test_Beneficiarydata-1542969243754.csv,TEST,ChronicCond_Alzheimer,int64,Categorical / Demographic / Medical Flag,63968,0,0.0,2,"""1, 2"""
Test_Beneficiarydata-1542969243754.csv,TEST,ChronicCond_Heartfailure,int64,Categorical / Demographic / Medical Flag,63968,0,0.0,2,"""2, 1"""
Test_Beneficiarydata-1542969243754.csv,TEST,ChronicCond_KidneyDisease,int64,Categorical / Demographic / Medical Flag,63968,0,0.0,2,"""1, 2"""
Test_Beneficiarydata-1542969243754.csv,TEST,ChronicCond_Cancer,int64,Categorical / Demographic / Medical Flag,63968,0,0.0,2,"""2, 1"""
Test_Beneficiarydata-1542969243754.csv,TEST,ChronicCond_ObstrPulmonary,int64,Categorical / Demographic / Medical Flag,63968,0,0.0,2,"""2, 1"""
Test_Beneficiarydata-1542969243754.csv,TEST,ChronicCond_Depression,int64,Categorical / Demographic / Medical Flag,63968,0,0.0,2,"""1, 2"""
Test_Beneficiarydata-1542969243754.csv,TEST,ChronicCond_Diabetes,int64,Categorical / Demographic / Medical Flag,63968,0,0.0,2,"""1, 2"""
Test_Beneficiarydata-1542969243754.csv,TEST,ChronicCond_IschemicHeart,int64,Categorical / Demographic / Medical Flag,63968,0,0.0,2,"""1, 2"""
Test_Beneficiarydata-1542969243754.csv,TEST,ChronicCond_Osteoporasis,int64,Categorical / Demographic / Medical Flag,63968,0,0.0,2,"""2, 1"""
Test_Beneficiarydata-1542969243754.csv,TEST,ChronicCond_rheumatoidarthritis,int64,Categorical / Demographic / Medical Flag,63968,0,0.0,2,"""1, 2"""
Test_Beneficiarydata-1542969243754.csv,TEST,ChronicCond_stroke,int64,Categorical / Demographic / Medical Flag,63968,0,0.0,2,"""1, 2"""
Test_Beneficiarydata-1542969243754.csv,TEST,IPAnnualReimbursementAmt,int64,Financial Metric (USD),63968,0,0.0,2383,"""36000, 0, 5000"""
Test_Beneficiarydata-1542969243754.csv,TEST,IPAnnualDeductibleAmt,int64,Financial Metric (USD),63968,0,0.0,132,"""3204, 0, 1068"""
Test_Beneficiarydata-1542969243754.csv,TEST,OPAnnualReimbursementAmt,int64,Financial Metric (USD),63968,0,0.0,1840,"""60, 1490, 1170"""
Test_Beneficiarydata-1542969243754.csv,TEST,OPAnnualDeductibleAmt,int64,Financial Metric (USD),63968,0,0.0,747,"""70, 160, 660"""
Test_Inpatientdata-1542969243754.csv,TEST,BeneID,object,Primary Key / Unique Identifier,9551,0,0.0,8351,"""BENE11014, BENE11017, BENE11026"""
Test_Inpatientdata-1542969243754.csv,TEST,ClaimID,object,Primary Key / Unique Identifier,9551,0,0.0,9551,"""CLM67387, CLM31237, CLM78930"""
Test_Inpatientdata-1542969243754.csv,TEST,ClaimStartDt,object,Date / Temporal Attribute,9551,0,0.0,392,"""2009-09-09, 2008-12-25, 2009-12-09"""
Test_Inpatientdata-1542969243754.csv,TEST,ClaimEndDt,object,Date / Temporal Attribute,9551,0,0.0,365,"""2009-09-16, 2009-01-08, 2009-12-13"""
Test_Inpatientdata-1542969243754.csv,TEST,Provider,object,Primary Key / Unique Identifier,9551,0,0.0,520,"""PRV57070, PRV54750, PRV53758"""
Test_Inpatientdata-1542969243754.csv,TEST,InscClaimAmtReimbursed,int64,Financial Metric (USD),9551,0,0.0,94,"""9000, 14000, 2000"""
Test_Inpatientdata-1542969243754.csv,TEST,AttendingPhysician,object,Foreign Key / ID,9551,31,0.32,2657,"""PHY317786, PHY314656, PHY349495"""
Test_Inpatientdata-1542969243754.csv,TEST,OperatingPhysician,object,Foreign Key / ID,9551,3962,41.48,1870,"""PHY427017, PHY426644, PHY371893"""
Test_Inpatientdata-1542969243754.csv,TEST,OtherPhysician,object,Foreign Key / ID,9551,8538,89.39,658,"""PHY390380, PHY427810, PHY394396"""
Test_Inpatientdata-1542969243754.csv,TEST,AdmissionDt,object,Date / Temporal Attribute,9551,0,0.0,392,"""2009-09-09, 2008-12-25, 2009-12-09"""
Test_Inpatientdata-1542969243754.csv,TEST,ClmAdmitDiagnosisCode,object,Clinical Code (ICD-9 / Diagnosis / Procedure),9551,0,0.0,1113,"""5789, 5939, 4019"""
Test_Inpatientdata-1542969243754.csv,TEST,DeductibleAmtPaid,float64,Financial Metric (USD),9551,196,2.05,1,"""1068.0"""
Test_Inpatientdata-1542969243754.csv,TEST,DischargeDt,object,Date / Temporal Attribute,9551,0,0.0,365,"""2009-09-16, 2009-01-08, 2009-12-13"""
Test_Inpatientdata-1542969243754.csv,TEST,DiagnosisGroupCode,object,Feature Attribute,9551,0,0.0,712,"""332, 661, 241"""
Test_Inpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_1,object,Clinical Code (ICD-9 / Diagnosis / Procedure),9551,0,0.0,1298,"""5780, 1889, 4010"""
Test_Inpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_2,object,Clinical Code (ICD-9 / Diagnosis / Procedure),9551,54,0.57,1382,"""5533, 41071, 78791"""
Test_Inpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_3,object,Clinical Code (ICD-9 / Diagnosis / Procedure),9551,169,1.77,1386,"""496, 5990, 60000"""
Test_Inpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_4,object,Clinical Code (ICD-9 / Diagnosis / Procedure),9551,404,4.23,1343,"""V420, 5601, 41401"""
Test_Inpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_5,object,Clinical Code (ICD-9 / Diagnosis / Procedure),9551,719,7.53,1322,"""40390, 4588, V1254"""
Test_Inpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_6,object,Clinical Code (ICD-9 / Diagnosis / Procedure),9551,1197,12.53,1312,"""2851, 5845, 4372"""
Test_Inpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_7,object,Clinical Code (ICD-9 / Diagnosis / Procedure),9551,1736,18.18,1247,"""5990, 4549, 78650"""
Test_Inpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_8,object,Clinical Code (ICD-9 / Diagnosis / Procedure),9551,2360,24.71,1289,"""570, 29570, 7813"""
Test_Inpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_9,object,Clinical Code (ICD-9 / Diagnosis / Procedure),9551,3238,33.9,1158,"""41071, 34831, 4254"""
Test_Inpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_10,object,Clinical Code (ICD-9 / Diagnosis / Procedure),9551,8664,90.71,383,"""4280, 41401, 5856"""
Test_Inpatientdata-1542969243754.csv,TEST,ClmProcedureCode_1,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),9551,4118,43.12,657,"""4443.0, 5551.0, 8152.0"""
Test_Inpatientdata-1542969243754.csv,TEST,ClmProcedureCode_2,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),9551,8297,86.87,170,"""5849.0, 3320.0, 4242.0"""
Test_Inpatientdata-1542969243754.csv,TEST,ClmProcedureCode_3,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),9551,9328,97.67,67,"""4131.0, 2724.0, 2749.0"""
Test_Inpatientdata-1542969243754.csv,TEST,ClmProcedureCode_4,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),9551,9522,99.7,20,"""4414.0, 4019.0, 4439.0"""
Test_Inpatientdata-1542969243754.csv,TEST,ClmProcedureCode_5,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),9551,9549,99.98,2,"""9972.0, 4139.0"""
Test_Inpatientdata-1542969243754.csv,TEST,ClmProcedureCode_6,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),9551,9551,100.0,0,"""None"""
Test_Outpatientdata-1542969243754.csv,TEST,BeneID,object,Primary Key / Unique Identifier,125841,0,0.0,59608,"""BENE11001, BENE11007, BENE11010"""
Test_Outpatientdata-1542969243754.csv,TEST,ClaimID,object,Primary Key / Unique Identifier,125841,0,0.0,125841,"""CLM392397, CLM430760, CLM233081"""
Test_Outpatientdata-1542969243754.csv,TEST,ClaimStartDt,object,Date / Temporal Attribute,125841,0,0.0,385,"""2009-06-02, 2009-06-23, 2009-03-07"""
Test_Outpatientdata-1542969243754.csv,TEST,ClaimEndDt,object,Date / Temporal Attribute,125841,0,0.0,365,"""2009-06-02, 2009-06-23, 2009-03-07"""
Test_Outpatientdata-1542969243754.csv,TEST,Provider,object,Primary Key / Unique Identifier,125841,0,0.0,1259,"""PRV55962, PRV56112, PRV56979"""
Test_Outpatientdata-1542969243754.csv,TEST,InscClaimAmtReimbursed,int64,Financial Metric (USD),125841,0,0.0,237,"""30, 200, 10"""
Test_Outpatientdata-1542969243754.csv,TEST,AttendingPhysician,object,Foreign Key / ID,125841,316,0.25,19584,"""PHY347633, PHY381777, PHY425311"""
Test_Outpatientdata-1542969243754.csv,TEST,OperatingPhysician,object,Foreign Key / ID,125841,104237,82.83,7360,"""PHY347995, PHY331420, PHY351106"""
Test_Outpatientdata-1542969243754.csv,TEST,OtherPhysician,object,Foreign Key / ID,125841,78222,62.16,11578,"""PHY347633, PHY381777, PHY425311"""
Test_Outpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_1,object,Clinical Code (ICD-9 / Diagnosis / Procedure),125841,2578,2.05,8268,"""V5832, 9594, 7248"""
Test_Outpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_2,object,Clinical Code (ICD-9 / Diagnosis / Procedure),125841,47731,37.93,3390,"""V5861, E9174, 2449"""
Test_Outpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_3,object,Clinical Code (ICD-9 / Diagnosis / Procedure),125841,76575,60.85,2904,"""2724, 4019, 3310"""
Test_Outpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_4,object,Clinical Code (ICD-9 / Diagnosis / Procedure),125841,95371,75.79,2484,"""3182, V5869, 25000"""
Test_Outpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_5,object,Clinical Code (ICD-9 / Diagnosis / Procedure),125841,107875,85.72,2041,"""V5869, 2449, 6029"""
Test_Outpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_6,object,Clinical Code (ICD-9 / Diagnosis / Procedure),125841,114035,90.62,1697,"""42731, 4019, 7856"""
Test_Outpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_7,object,Clinical Code (ICD-9 / Diagnosis / Procedure),125841,117871,93.67,1439,"""25000, 25002, V103"""
Test_Outpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_8,object,Clinical Code (ICD-9 / Diagnosis / Procedure),125841,120310,95.6,1185,"""53081, V1005, 9597"""
Test_Outpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_9,object,Clinical Code (ICD-9 / Diagnosis / Procedure),125841,122278,97.17,960,"""7100, V4981, 9249"""
Test_Outpatientdata-1542969243754.csv,TEST,ClmDiagnosisCode_10,object,Clinical Code (ICD-9 / Diagnosis / Procedure),125841,125578,99.79,186,"""4019, 7962, V072"""
Test_Outpatientdata-1542969243754.csv,TEST,ClmProcedureCode_1,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),125841,125807,99.97,30,"""9672.0, 5221.0, 7935.0"""
Test_Outpatientdata-1542969243754.csv,TEST,ClmProcedureCode_2,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),125841,125832,99.99,5,"""2724.0, 4011.0, 2761.0"""
Test_Outpatientdata-1542969243754.csv,TEST,ClmProcedureCode_3,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),125841,125839,100.0,2,"""5589.0, 7906.0"""
Test_Outpatientdata-1542969243754.csv,TEST,ClmProcedureCode_4,float64,Clinical Code (ICD-9 / Diagnosis / Procedure),125841,125841,100.0,0,"""None"""
